Business Name,Phone Number,Address,Rating,Reviews Count,Google Maps Link,Business Type,Location
Shelter Land And Properties,0805 631 3127,"8 Opanubi St, Palmgrove, Lagos 102216, Lagos",5.0,1,"https://www.google.com/maps/place/Shelter+Land+And+Properties/@6.5407064,3.3694563,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d09aa7ffb61:0x404ffb9a0c6d976!8m2!3d6.5407064!4d3.3694563!16s%2Fg%2F11s66lpzws",real estate agents,"Shomolu, Lagos"
Aikem Property & Investment,0905 769 6861,"Shop 54, Abraham Adesanya, Shopping plaza Shomolu, Onipanu, Lagos 100252",5.0,3,"https://www.google.com/maps/place/Aikem+Property+%26+Investment/@6.5328394,3.3650428,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8dcf1726bd8d:0x75929056095101d1!8m2!3d6.5328394!4d3.3650428!16s%2Fg%2F11rchgy9tz",real estate agents,"Shomolu, Lagos"
Diamond property agency,0901 176 7883,"adjascent. Gbagada, 1 Akerele St, Gbagada, Lagos 101111, Lagos",5.0,1,"https://www.google.com/maps/place/Diamond+property+agency/@6.554527,3.3889483,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d1aabd0d44b:0x30a22c75d91815f0!8m2!3d6.554527!4d3.3889483!16s%2Fg%2F11smmdlg90",real estate agents,"Shomolu, Lagos"
Kings Royale Realtors,0806 281 1055,"15 oshipitan street, off Pedro road, palm groove bus stop, Yaba, Lagos, Yaba, Lagos",5.0,1,"https://www.google.com/maps/place/Kings+Royale+Realtors/@6.542157,3.3808769,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8c585a8ec435:0xf8e7055c9591e00a!8m2!3d6.542157!4d3.3808769!16s%2Fg%2F119vndrqy",real estate agents,"Shomolu, Lagos"
Tosinene Realty,0901 117 9584,"22 Alhaji Salisu St, Obanikoro, Lagos 102216, Lagos",5.0,2,"https://www.google.com/maps/place/Tosinene+Realty/@6.5496368,3.370514,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8dffdc0b2b2b:0x94da2d103e03dab0!8m2!3d6.5496368!4d3.370514!16s%2Fg%2F11v9v65rrw",real estate agents,"Shomolu, Lagos"
LaryKing Properties,0807 337 5281,"127 Ilaje Rd, Bariga, Lagos 102216, Lagos",5.0,1,"https://www.google.com/maps/place/LaryKing+Properties/@6.5273805,3.3989127,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d67e4a95bc7:0x1deece211b3864af!8m2!3d6.5273805!4d3.3989127!16s%2Fg%2F11t2ly1fg8",real estate agents,"Shomolu, Lagos"
Affordable Properties,0703 831 9834,"Sura Mogaji St, Ilupeju, Lagos 100252, Lagos",5.0,3,"https://www.google.com/maps/place/Affordable+Properties/@6.5480601,3.3586949,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d52046e57c5:0x5448616377a2991b!8m2!3d6.5480601!4d3.3586949!16s%2Fg%2F11sl3xs26c",real estate agents,"Shomolu, Lagos"
Dozymax Homes And Properties,0802 924 9721,"36 Diya St, Gbagada, Lagos 105102, Lagos",5.0,3,"https://www.google.com/maps/place/Dozymax+Homes+And+Properties/@6.5541664,3.3902545,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d713eb5f9c5:0xa749b73448a3c2c9!8m2!3d6.5541664!4d3.3902545!16s%2Fg%2F11h0zbdmhd",real estate agents,"Shomolu, Lagos"
Kemllav Global Properties,0701 938 4356,"20,Adifase street,Bariga-Lagos., Bariga, Lagos",N/A,N/A,"https://www.google.com/maps/place/Kemllav+Global+Properties/@6.534477,3.386199,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d058575d19d:0x3e2816802932cd02!8m2!3d6.534477!4d3.386199!16s%2Fg%2F11f5bq_4h3",real estate agents,"Shomolu, Lagos"
FAR'n'NEAR REALTY,0817 932 6672,"Plot 136, Suite 3,Jabita Court, Alake Onile-Ere Cres, Gbagada, Lagos 100231",4.5,15,"https://www.google.com/maps/place/FAR'n'NEAR+REALTY/@6.545927,3.387853,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d732861fbf9:0xeb39284136121f1d!8m2!3d6.545927!4d3.387853!16s%2Fg%2F11g69h8xrs",real estate agents,"Shomolu, Lagos"
Churcas properties,0803 962 1347,"27 Association Avenue Ilupeju, Shomolu, Lagos 100275",N/A,N/A,"https://www.google.com/maps/place/Churcas+properties/@6.5473615,3.3644434,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8f5dee072b57:0xf734ac71412feb5f!8m2!3d6.5473615!4d3.3644434!16s%2Fg%2F11rwp439x4",real estate agents,"Shomolu, Lagos"
Madeb Apartment,0708 026 2560,"5 Adeyemi Ajayi St, ERUNKAN, Lagos 105102, Lagos",3.0,1,"https://www.google.com/maps/place/Madeb+Apartment/@6.6075516,3.421056,17z/data=!3m1!4b1!4m6!3m5!1s0x103bedfa6b2bd237:0x478e3c47bf123cf!8m2!3d6.6075516!4d3.421056!16s%2Fg%2F11lv7h61yw",real estate agents,"Bariga, Lagos"
De Paragon Properties,0803 484 3248,"2, Tijani Ashogbon Street, Bariga, Lagos",3.0,1,"https://www.google.com/maps/place/De+Paragon+Properties/@6.5371615,3.3919609,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d10f8e11815:0xd7b82ec9840d6c27!8m2!3d6.5371615!4d3.3919609!16s%2Fg%2F119wpxrqk",real estate agents,"Bariga, Lagos"
luxphillhomes&property,0812 778 3315,"30 adeshina street, of ayonuga , fadeyi, Yaba, Lagos",N/A,N/A,"https://www.google.com/maps/place/luxphillhomes%26property/@6.5366187,3.3831397,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d8931e5a941:0x962937790d0fff17!8m2!3d6.5366187!4d3.3831397!16s%2Fg%2F11nfvfxrh3",real estate agents,"Bariga, Lagos"
LED Homes and Rental,0703 042 0397,"6 Buraimoh Alli St, Bariga, Lagos 100234, Lagos",N/A,N/A,"https://www.google.com/maps/place/LED+Homes+and+Rental/@6.5416609,3.3863957,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8df5155add7b:0xaee7944775c2c1cf!8m2!3d6.5416609!4d3.3863957!16s%2Fg%2F11q822ym8_",real estate agents,"Bariga, Lagos"
Backup Consult,0703 941 0802,"No. 30, Asani Street, Akoka Ilaje, Bariga, Lagos",4.8,5,"https://www.google.com/maps/place/Backup+Consult/@6.5337091,3.3884776,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d05477399af:0x6691ddc297d2ac!8m2!3d6.5337091!4d3.3884776!16s%2Fg%2F1hc15lts5",real estate agents,"Bariga, Lagos"
WILOCC PROPERTIES LTD,0803 584 9938,"25 Tijani Ashogbon St, Bariga, Lagos 100223, Lagos",N/A,N/A,"https://www.google.com/maps/place/WILOCC+PROPERTIES+LTD/@6.5358164,3.3919904,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8dd657db3c4b:0x1faa87306efbd3e1!8m2!3d6.5358164!4d3.3919904!16s%2Fg%2F11p3h4b93v",real estate agents,"Bariga, Lagos"
Realtor,N/A,"24 Ayodeji Otegbola St, Bariga, Lagos 102216, Lagos",5.0,1,"https://www.google.com/maps/place/Realtor/@6.5455859,3.3857151,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8de90f5ef81b:0x61345ef5aaa1db8b!8m2!3d6.5455859!4d3.3857151!16s%2Fg%2F11jw5hxdc5",real estate agents,"Bariga, Lagos"
Forbina Apartments,0813 256 4468,"9 Oshipitan St, Somolu, Lagos 100235, Lagos",5.0,5,"https://www.google.com/maps/place/Forbina+Apartments/@6.5409092,3.3807616,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8de8e87b8615:0x10820c2dd068d95d!8m2!3d6.5409092!4d3.3807616!16s%2Fg%2F11x85z7n4s",real estate agents,"Bariga, Lagos"
Miraculous Views Homes,0818 215 2152,"19 Market St, Somolu, Lagos 100231, Lagos",N/A,N/A,"https://www.google.com/maps/place/Miraculous+Views+Homes/@6.533814,3.3759151,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d05d7b14d01:0xa2cddcf552ff58d8!8m2!3d6.533814!4d3.3759151!16s%2Fg%2F11s2nv6j87",real estate agents,"Bariga, Lagos"